Removed Uncorrelated Features,BayesianRidge,0.2,FactorAnalysis,9,4,0.9850654205607902,0.9909959095260058,0.4805335067782937,0.6932052414532753,0.5211048722082616,0.016206828336347866
Removed Uncorrelated Features,BayesianRidge,0.2,FactorAnalysis,10,4,0.9854338819667812,0.991150572585278,0.47254318961779634,0.6874177693497575,0.517401597702508,0.016181520531810826
Removed Uncorrelated Features,BayesianRidge,0.2,FactorAnalysis,11,4,0.9856907773973536,0.9914629987143438,0.45685278382708333,0.6759088576332487,0.5109141785909965,0.015916736127836194
Removed Uncorrelated Features,BayesianRidge,0.2,FactorAnalysis,12,4,0.9808979891068694,0.9916802219925848,0.44555191547942324,0.6674967531602107,0.498520579017968,0.015460935852107748
Removed Uncorrelated Features,BayesianRidge,0.2,FactorAnalysis,13,4,0.9807692545206578,0.9916731893701252,0.44592766666091044,0.6677781567713266,0.498760684080709,0.015468552373506451
Removed Uncorrelated Features,BayesianRidge,0.2,FactorAnalysis,14,4,0.980789126662339,0.991677496067837,0.4456993481721946,0.6676071810370187,0.49859236393622464,0.015462957215469562
Removed Uncorrelated Features,BayesianRidge,0.2,FactorAnalysis,15,4,0.9777802650855248,0.9841977674130066,0.8333590019559436,0.9128849883506375,0.7085889308280762,0.02211011823745835
Removed Uncorrelated Features,BayesianRidge,0.2,IncrementalPCA,1,4,0.8175175366385923,0.820264753392755,8.138472974603685,2.8528008999233867,2.362158824696538,0.06984534296933828
Removed Uncorrelated Features,BayesianRidge,0.2,IncrementalPCA,2,4,0.8092320357756229,0.8290468023718627,7.821667244827362,2.7967243777010564,2.294460915652563,0.06770250312690558
Removed Uncorrelated Features,BayesianRidge,0.2,IncrementalPCA,3,4,0.8863742898434607,0.890575084331495,5.307164517621371,2.3037283949331724,1.8122383857740156,0.053424688659596764
Removed Uncorrelated Features,BayesianRidge,0.2,IncrementalPCA,4,4,0.8989877800994117,0.9047624155381786,4.702959694024755,2.168630833965236,1.6946317731796596,0.049825149943827196
Removed Uncorrelated Features,BayesianRidge,0.2,IncrementalPCA,5,4,0.9179617027641522,0.9207564765563989,4.006058724185469,2.001514107915672,1.5697083934445848,0.0464370171411407
Removed Uncorrelated Features,BayesianRidge,0.2,IncrementalPCA,6,4,0.9599124921484805,0.9671588783872658,1.7300699996920605,1.3153212534176053,1.0353729206392919,0.03087624621198624
Removed Uncorrelated Features,BayesianRidge,0.2,IncrementalPCA,7,4,0.9608694477744557,0.9678375312753248,1.691537575211319,1.3005912406330127,1.010720995305746,0.030241565643742654
Removed Uncorrelated Features,BayesianRidge,0.2,IncrementalPCA,8,4,0.9812226749762387,0.9881233047264749,0.6317568094221031,0.7948313087832557,0.599344007748431,0.01861587300766692
Removed Uncorrelated Features,BayesianRidge,0.2,IncrementalPCA,9,4,0.9813471749797876,0.9884358562997119,0.6149539017097476,0.7841899653207427,0.589890655755997,0.01837522705336369
Removed Uncorrelated Features,BayesianRidge,0.2,IncrementalPCA,10,4,0.9812999713801341,0.9886132726636259,0.6051661961097261,0.7779242868748385,0.5824611754551747,0.018191417089072338
Removed Uncorrelated Features,BayesianRidge,0.2,IncrementalPCA,11,4,0.9826595939457321,0.9899556879893407,0.5359173716118959,0.7320637756451933,0.5437968183731156,0.01660490898682883
Removed Uncorrelated Features,BayesianRidge,0.2,IncrementalPCA,12,4,0.9814584821678545,0.9899894811062041,0.5345806815460296,0.7311502455350949,0.5391180608107204,0.016468414970159755
Removed Uncorrelated Features,BayesianRidge,0.2,IncrementalPCA,13,4,0.9847453456045767,0.9913344736155187,0.46321194406066846,0.6805967558405406,0.5092885140760115,0.015708785705188945
Removed Uncorrelated Features,BayesianRidge,0.2,IncrementalPCA,14,4,0.9886826905859971,0.9937921116796838,0.3327658500498799,0.5768586049023451,0.4250808392704248,0.01325583307409567
Removed Uncorrelated Features,BayesianRidge,0.2,IncrementalPCA,15,4,0.9886826905859971,0.9937921116796838,0.3327658500498796,0.5768586049023449,0.4250808392704251,0.013255833074095679
Removed Uncorrelated Features,BayesianRidge,0.2,FastICA,1,4,0.8173457309921026,0.8201458212884347,8.142436082523394,2.8534954148418383,2.36187341300561,0.06982852434769267
Removed Uncorrelated Features,BayesianRidge,0.2,FastICA,2,4,0.8183233656928619,0.8361297489186055,7.554630165123273,2.7485687484804293,2.2411187501969247,0.06603580968771929
Removed Uncorrelated Features,BayesianRidge,0.2,FastICA,3,4,0.9033446499279919,0.9058573623420735,4.64571926561788,2.1553930652245032,1.66514292465473,0.048913355292766504
Removed Uncorrelated Features,BayesianRidge,0.2,FastICA,4,4,0.9366620422901317,0.9401019053187433,3.072562627374415,1.7528726785977398,1.3541656927193282,0.04000360446729291
Removed Uncorrelated Features,BayesianRidge,0.2,FastICA,5,4,0.9334937235502229,0.9396547931141757,3.1015521605600167,1.761122414984267,1.3676265144803663,0.040463444196467156
Removed Uncorrelated Features,BayesianRidge,0.2,FastICA,6,4,0.9597331920549458,0.9670349427400277,1.7375618731845843,1.3181661022741347,1.0422181318615964,0.031045804660467774
Removed Uncorrelated Features,BayesianRidge,0.2,FastICA,7,4,0.9608064429631448,0.9678697187139448,1.690551309456539,1.300212024808469,1.0124946148745353,0.030286477964159845
Removed Uncorrelated Features,BayesianRidge,0.2,FastICA,8,4,0.9808813319242815,0.9875357441910566,0.662936926178776,0.8142093871841419,0.6128113008816947,0.01896454079019869
Removed Uncorrelated Features,BayesianRidge,0.2,FastICA,9,4,0.9814406526946446,0.988569301653835,0.6076295153323821,0.7795059431026694,0.5846929105348542,0.018249669115164156
Removed Uncorrelated Features,BayesianRidge,0.2,FastICA,10,4,0.9812900389661234,0.988621685439212,0.6046956162961175,0.7776217694330049,0.5820457874287138,0.018179512214130254
Removed Uncorrelated Features,BayesianRidge,0.2,FastICA,11,4,0.9826532142137261,0.9899614979752802,0.5356291071194832,0.731866864340423,0.5435302234557334,0.016595000211786386
Removed Uncorrelated Features,BayesianRidge,0.2,FastICA,12,4,0.9814982251259632,0.9900624610928627,0.5308710998995169,0.7286090171686849,0.536677514642899,0.0163954489705262
Removed Uncorrelated Features,BayesianRidge,0.2,FastICA,13,4,0.984747067927719,0.9913383560504772,0.4630081137740965,0.6804469955654859,0.5092332528011776,0.015706791543284183
Removed Uncorrelated Features,BayesianRidge,0.2,FastICA,14,4,0.9886882780969283,0.9937905817218537,0.3328479513676299,0.5769297629414086,0.42517064246993996,0.013258499606993802
Removed Uncorrelated Features,BayesianRidge,0.2,FastICA,15,4,0.986890386843117,0.991992674520808,0.4299490395845028,0.6557049943263379,0.4967839390542593,0.015283561310907403
Removed Uncorrelated Features,KNeighborsRegressor,0.2,None,0,4,0.7964755983827154,0.905895517178152,4.472446874818051,2.1148160380558045,1.4715786026200877,0.04128172099313601
Removed Uncorrelated Features,KNeighborsRegressor,0.2,PCA,1,4,0.8270834883856607,0.8529919633289411,6.8782268917394465,2.622637392347529,2.1131473799126637,0.06275793113792252
Removed Uncorrelated Features,KNeighborsRegressor,0.2,PCA,2,4,0.8083526020231799,0.9006148995475654,4.813857123726346,2.1940503922486254,1.670895924308588,0.04968025790946662
Removed Uncorrelated Features,KNeighborsRegressor,0.2,PCA,3,4,0.9256713638600242,0.9754960954353462,1.264822964519651,1.1246434832957735,0.8108467976710334,0.022969693826027062
Removed Uncorrelated Features,KNeighborsRegressor,0.2,PCA,4,4,0.9356195729972177,0.983469136268673,0.8751380676855893,0.9354881440646853,0.6583144104803492,0.018450308539370512
Removed Uncorrelated Features,KNeighborsRegressor,0.2,PCA,5,4,0.9347229843292068,0.9840817695217702,0.8450919170305676,0.9192888104565222,0.6540451237263465,0.018622029573736768
Removed Uncorrelated Features,KNeighborsRegressor,0.2,PCA,6,4,0.9474754399498542,0.9877967769198227,0.6549259568777294,0.8092749575253947,0.576910844250364,0.016391139821090764
Removed Uncorrelated Features,KNeighborsRegressor,0.2,PCA,7,4,0.9478871027655029,0.9877558860842146,0.6561822974890832,0.8100507993262418,0.5778897379912663,0.016418166094305492
Removed Uncorrelated Features,KNeighborsRegressor,0.2,PCA,8,4,0.9514015239604416,0.9886128364011465,0.6096047378093158,0.7807718858983819,0.5540862445414847,0.01568890948101946
Removed Uncorrelated Features,KNeighborsRegressor,0.2,PCA,9,4,0.9515239316202861,0.9889925031025295,0.5868519477802039,0.7660626265392432,0.5452623726346433,0.015443400383556207
Removed Uncorrelated Features,KNeighborsRegressor,0.2,PCA,10,4,0.9516719358401694,0.9887826641947697,0.5974469936317323,0.7729469539572119,0.5481240902474527,0.015505871590056034
Removed Uncorrelated Features,KNeighborsRegressor,0.2,PCA,11,4,0.9515272172841494,0.9887162365862953,0.6007919266739449,0.7751076871467247,0.5500709606986901,0.015558073406253477
Removed Uncorrelated Features,KNeighborsRegressor,0.2,PCA,12,4,0.9516039774355397,0.988781936837333,0.5973240058224163,0.7728673921329688,0.5487882096069868,0.015523666485595635
Removed Uncorrelated Features,KNeighborsRegressor,0.2,PCA,13,4,0.9516092232251098,0.988793308491323,0.5967668014919941,0.7725068294144681,0.5485425764192139,0.015515393895930915
Removed Uncorrelated Features,KNeighborsRegressor,0.2,PCA,14,4,0.951586130278675,0.9888072076116632,0.5961103679039301,0.7720818401594032,0.5481695778748179,0.015503894446269734
Removed Uncorrelated Features,KNeighborsRegressor,0.2,PCA,15,4,0.951586130278675,0.9888072076116632,0.5961103679039301,0.7720818401594032,0.5481695778748179,0.015503894446269734
Removed Uncorrelated Features,KNeighborsRegressor,0.2,SparsePCA,1,4,0.8243786333529377,0.8541174982940611,6.83338568595342,2.6140745371839382,2.0982852983988356,0.062310289550291796
Removed Uncorrelated Features,KNeighborsRegressor,0.2,SparsePCA,2,4,0.8093366565922319,0.9026206719888217,4.721026294577874,2.172792280586866,1.6593475254730716,0.049355097224550545
Removed Uncorrelated Features,KNeighborsRegressor,0.2,SparsePCA,3,4,0.9342793141302717,0.9759895952046644,1.2413639193959245,1.1141651221412041,0.7958693595342067,0.022513037434286703
Removed Uncorrelated Features,KNeighborsRegressor,0.2,SparsePCA,4,4,0.9361284865902223,0.983545472851237,0.8700485087336244,0.9327639083571064,0.655173944687045,0.018337026009055724
Removed Uncorrelated Features,KNeighborsRegressor,0.2,SparsePCA,5,4,0.9322124456080295,0.9835809112557613,0.8708813400655021,0.9332102335837847,0.6676495633187771,0.018955004860486038
Removed Uncorrelated Features,KNeighborsRegressor,0.2,SparsePCA,6,4,0.9474655591072092,0.9879669551057806,0.6456115403930132,0.8034995584273915,0.5688711790393013,0.016187253479552764
Removed Uncorrelated Features,KNeighborsRegressor,0.2,SparsePCA,7,4,0.9471749123881539,0.9877960971322824,0.6537517479985446,0.8085491623881288,0.5704566957787481,0.016239705256915322
Removed Uncorrelated Features,KNeighborsRegressor,0.2,SparsePCA,8,4,0.9524009263551096,0.9888023075024358,0.6003819979985444,0.7748432086548507,0.5487514556040757,0.01556172977786752
Removed Uncorrelated Features,KNeighborsRegressor,0.2,SparsePCA,9,4,0.9587295194972748,0.9898642207183946,0.5409993728165943,0.7355265955875384,0.5215789665211062,0.014757012707496658
Removed Uncorrelated Features,KNeighborsRegressor,0.2,SparsePCA,10,4,0.9593214100543181,0.9898003915215778,0.5437602907569143,0.7374010379413053,0.5239082969432314,0.014805613601188377
Removed Uncorrelated Features,KNeighborsRegressor,0.2,SparsePCA,11,4,0.9509907602297334,0.9885430651478799,0.6090528089519653,0.7804183550839674,0.554967248908297,0.015720816821027977
Removed Uncorrelated Features,KNeighborsRegressor,0.2,SparsePCA,12,4,0.9505426038847418,0.9884849659504727,0.613054760917031,0.7829781356570763,0.5551273653566232,0.015705225472240365
Removed Uncorrelated Features,KNeighborsRegressor,0.2,SparsePCA,13,4,0.9459229508265732,0.9876862191014617,0.6559751402838431,0.8099229224338839,0.5777354439592431,0.016425230667810157
Removed Uncorrelated Features,KNeighborsRegressor,0.2,SparsePCA,14,4,0.951586130278675,0.9888072076116632,0.5961103679039301,0.7720818401594032,0.5481695778748179,0.015503894446269734
Removed Uncorrelated Features,KNeighborsRegressor,0.2,SparsePCA,15,4,0.9505369959217402,0.9885782927210123,0.6083198640829696,0.7799486291307713,0.5548176855895197,0.015724433910297445
Removed Uncorrelated Features,KNeighborsRegressor,0.2,MiniBatchSparsePCA,1,4,0.8245253916072288,0.8540512792749156,6.827185670669578,2.6128883770015086,2.095535662299854,0.06223127835341488
Removed Uncorrelated Features,KNeighborsRegressor,0.2,MiniBatchSparsePCA,2,4,0.8093904993637887,0.9023194385343104,4.737260386098981,2.176524841599328,1.6633951965065503,0.04946232539608669
Removed Uncorrelated Features,KNeighborsRegressor,0.2,MiniBatchSparsePCA,3,4,0.9197122430565321,0.9757596414003659,1.2521169421397376,1.1189803135621903,0.8070174672489082,0.02284504552631039
Removed Uncorrelated Features,KNeighborsRegressor,0.2,MiniBatchSparsePCA,4,4,0.9387200321958875,0.9843183329532756,0.8306468999272199,0.9113983212225156,0.6388653566229987,0.017908011960628703
Removed Uncorrelated Features,KNeighborsRegressor,0.2,MiniBatchSparsePCA,5,4,0.9337495631242815,0.9827340983134011,0.9109280533114988,0.9544255095666182,0.6875869723435224,0.019659622006504788
Removed Uncorrelated Features,KNeighborsRegressor,0.2,MiniBatchSparsePCA,6,4,0.9504413079724083,0.9881856627044852,0.6318348788209605,0.794880417937793,0.5637903930131002,0.01598281608039975
Removed Uncorrelated Features,KNeighborsRegressor,0.2,MiniBatchSparsePCA,7,4,0.9503163056705866,0.9880663756736469,0.6404933620815135,0.8003082918985118,0.5673078602620085,0.016077069262817986
Removed Uncorrelated Features,KNeighborsRegressor,0.2,MiniBatchSparsePCA,8,4,0.9401894192646001,0.9864821521344671,0.7175960040029111,0.8471103847804672,0.598203056768559,0.01673606248695832
Removed Uncorrelated Features,KNeighborsRegressor,0.2,MiniBatchSparsePCA,9,4,0.9457665759622224,0.9872776297855711,0.6769242248908297,0.8227540488449934,0.5804454148471615,0.016367040318518353
Removed Uncorrelated Features,KNeighborsRegressor,0.2,MiniBatchSparsePCA,10,4,0.9410320760301205,0.987226348125328,0.6763043460698686,0.822377252889371,0.5745524017467247,0.01622166834958444
Removed Uncorrelated Features,KNeighborsRegressor,0.2,MiniBatchSparsePCA,11,4,0.9381581936290376,0.9846708589317653,0.8085675995269288,0.8992038698353833,0.6371131732168849,0.01801902602358896
Removed Uncorrelated Features,KNeighborsRegressor,0.2,MiniBatchSparsePCA,12,4,0.9468493219775465,0.986894834952398,0.7017755613173218,0.837720455353289,0.6018649927219799,0.017079199847258423
Removed Uncorrelated Features,KNeighborsRegressor,0.2,MiniBatchSparsePCA,13,4,0.9444111121886078,0.9880144884443107,0.6368884201237263,0.798052893061435,0.575533114992722,0.016457473366651
Removed Uncorrelated Features,KNeighborsRegressor,0.2,MiniBatchSparsePCA,14,4,0.9530588409892473,0.9906239669192907,0.5007894301310044,0.707664772424772,0.49760262008733636,0.01397347463751863
Removed Uncorrelated Features,KNeighborsRegressor,0.2,MiniBatchSparsePCA,15,4,0.9349159892810723,0.9869292792011573,0.6948404012008732,0.833570873531983,0.6049748908296944,0.017307292454912485
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FactorAnalysis,1,4,0.9366022755311193,0.9555610226454544,2.263309831513828,1.5044300686684735,1.0497328966521107,0.028104996550334178
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FactorAnalysis,2,4,0.927792646677886,0.969001810328047,1.5901256908660841,1.2610018599772501,0.8702019650655024,0.02355324323551877
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FactorAnalysis,3,4,0.9624344530997113,0.9959142699742259,0.21732153275109162,0.4661775764138507,0.3464235807860262,0.010326450160519885
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FactorAnalysis,4,4,0.9624837522219063,0.9916948349643337,0.44337200127365367,0.6658618484893497,0.4464545123726346,0.012497320770124611
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FactorAnalysis,5,4,0.9519311140810035,0.9828574701078981,0.901527222161572,0.9494878736253413,0.5995258369723435,0.016787195728123868
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FactorAnalysis,6,4,0.9357581068752069,0.9810141033274393,0.9977311639374088,0.9988649377855892,0.6338795487627367,0.017794288178352075
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FactorAnalysis,7,4,0.9357289451669519,0.9806247686675513,1.0113197627365356,1.0056439542584321,0.6643129548762737,0.018478540892019397
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FactorAnalysis,8,4,0.9384098534910217,0.9824091516740036,0.9221631737627365,0.9602932748711388,0.6545185589519651,0.01830532859594327
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FactorAnalysis,9,4,0.9372795062393603,0.9835381102552141,0.8624771883187774,0.9286964995728031,0.6378169577874818,0.017843219682789607
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FactorAnalysis,10,4,0.9338245431857856,0.9819238199393849,0.9475231885007283,0.9734080277564636,0.6737860262008736,0.018855088596925217
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FactorAnalysis,11,4,0.9341416987665174,0.9820671613349145,0.9387433336972346,0.9688876785764358,0.6730800582241632,0.018846589077624872
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FactorAnalysis,12,4,0.929850668423782,0.9818646108506497,0.9504284798034939,0.9748992152030351,0.6783176855895199,0.01896661310907037
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FactorAnalysis,13,4,0.9298195412855322,0.9815949927698505,0.9636671002547309,0.9816654726813666,0.6800716885007279,0.019009549428765454
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FactorAnalysis,14,4,0.9297778121434932,0.9816020589918073,0.9633608220524019,0.981509461010133,0.6799454148471616,0.019006025307319374
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FactorAnalysis,15,4,0.9423047529454087,0.985262979880904,0.7800257996724892,0.8831906927003302,0.5761073508005823,0.016079014998882844
Removed Uncorrelated Features,KNeighborsRegressor,0.2,IncrementalPCA,1,4,0.8262762681220319,0.8535540502048045,6.8479346098981075,2.616855863416651,2.1002110625909753,0.062382726730205514
Removed Uncorrelated Features,KNeighborsRegressor,0.2,IncrementalPCA,2,4,0.801397261971074,0.8986592270890498,4.930718395924308,2.220522099850463,1.7059024745269287,0.050588821100731055
Removed Uncorrelated Features,KNeighborsRegressor,0.2,IncrementalPCA,3,4,0.9052364969677769,0.9676214413430244,1.6611664787117901,1.2888624747085278,0.941508369723435,0.026942557995412054
Removed Uncorrelated Features,KNeighborsRegressor,0.2,IncrementalPCA,4,4,0.9242289853945991,0.9786407476533101,1.1188628120451236,1.0577631171699662,0.7591379184861715,0.021561792596758663
Removed Uncorrelated Features,KNeighborsRegressor,0.2,IncrementalPCA,5,4,0.9339533751210998,0.9824390270387112,0.9311029170305678,0.9649367425021019,0.6846484716157204,0.019601290456654753
Removed Uncorrelated Features,KNeighborsRegressor,0.2,IncrementalPCA,6,4,0.946933527620707,0.9879011341290495,0.6493605229257644,0.8058290903943369,0.574901018922853,0.01633477910221493
Removed Uncorrelated Features,KNeighborsRegressor,0.2,IncrementalPCA,7,4,0.9478162374673175,0.9876259931154191,0.6631176180858809,0.814320341196191,0.5788125909752547,0.016447896832538004
Removed Uncorrelated Features,KNeighborsRegressor,0.2,IncrementalPCA,8,4,0.9513786564695851,0.988627626623112,0.6083678493449781,0.7799793903334742,0.5533937409024745,0.015669940767179015
Removed Uncorrelated Features,KNeighborsRegressor,0.2,IncrementalPCA,9,4,0.9514926695117981,0.9888785227634233,0.5924931542940322,0.7697357691403149,0.547188500727802,0.015491196405737255
Removed Uncorrelated Features,KNeighborsRegressor,0.2,IncrementalPCA,10,4,0.9516622166173222,0.9887721153752475,0.5980079288573509,0.7733097237571444,0.5484785298398834,0.015515968663898367
Removed Uncorrelated Features,KNeighborsRegressor,0.2,IncrementalPCA,11,4,0.9515157274893891,0.9887151717521558,0.6008505875181951,0.7751455266710858,0.5501713973799127,0.015560990519175796
Removed Uncorrelated Features,KNeighborsRegressor,0.2,IncrementalPCA,12,4,0.9516068132658256,0.9887730396186176,0.5977807170669577,0.7731628011401982,0.5488184133915575,0.01552282882462053
Removed Uncorrelated Features,KNeighborsRegressor,0.2,IncrementalPCA,13,4,0.951609441133934,0.988793308491323,0.5967668014919941,0.7725068294144681,0.5485425764192139,0.015515393895930915
Removed Uncorrelated Features,KNeighborsRegressor,0.2,IncrementalPCA,14,4,0.951586130278675,0.9888072076116632,0.5961103679039301,0.7720818401594032,0.5481695778748179,0.015503894446269734
Removed Uncorrelated Features,KNeighborsRegressor,0.2,IncrementalPCA,15,4,0.951586130278675,0.9888072076116632,0.5961103679039301,0.7720818401594032,0.5481695778748179,0.015503894446269734
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FastICA,1,4,0.8270834883856607,0.8529919633289411,6.8782268917394465,2.622637392347529,2.1131473799126637,0.06275793113792252
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FastICA,2,4,0.7773555830813221,0.9014840493984266,4.782453355895197,2.1868821083668863,1.674455604075692,0.04979697315703794
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FastICA,3,4,0.8968149469482882,0.9735930141688078,1.3520941544759826,1.162795835250532,0.8508402474526927,0.024254862166199088
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FastICA,4,4,0.8743487906135249,0.9770517706880856,1.191541572234352,1.091577561254514,0.7897274381368266,0.0226198570681382
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FastICA,5,4,0.852259179556569,0.9709511795883803,1.5206604255822422,1.2331506094481088,0.8698511644832606,0.025495817580151726
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FastICA,6,4,0.8746811404017734,0.9731656447105482,1.4111180624090245,1.1879049046152745,0.7969312227074237,0.0229151773452836
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FastICA,7,4,0.8753219492097446,0.9620732176583178,1.9528993766375546,1.3974617621378964,0.8975611353711792,0.025288716088010674
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FastICA,8,4,0.9146016751869239,0.9737940974362229,1.3517720438500724,1.1626573200432158,0.75992903930131,0.02135185619221474
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FastICA,9,4,0.9141313267108027,0.9692768617339047,1.5507214133915583,1.245279652685114,0.8259366812227077,0.02305356746903695
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FastICA,10,4,0.8927940993384459,0.9668259552489511,1.6763951766739447,1.2947568021346498,0.8404428675400294,0.023388275573767332
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FastICA,11,4,0.897421913748683,0.9713379410629166,1.4697058578966524,1.2123142570706047,0.8218853711790394,0.022792121812479194
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FastICA,12,4,0.9004449216825313,0.9739183336186622,1.350198448144105,1.1619803992082245,0.780359170305677,0.021855437785215565
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FastICA,13,4,0.8975950366225622,0.9723301639863136,1.4144098919213979,1.1892896585447121,0.8118267831149929,0.02268140403568127
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FastICA,14,4,0.9018637050159175,0.972842295631518,1.3725888810043667,1.1715753842601708,0.8148886462882097,0.02303055061735672
Removed Uncorrelated Features,KNeighborsRegressor,0.2,FastICA,15,4,0.894490385035148,0.9695862102458713,1.531691286572053,1.2376151609333383,0.8630134643377007,0.024397370007918293
Remove Worst K Best Features,Linear,0.2,None,0,4,0.9780632796336602,0.9832652369383338,0.8831522709849523,0.9397618160922225,0.7364214704381364,0.023117677296937797
Remove Worst K Best Features,Linear,0.2,PCA,1,4,0.7985080796697077,0.8035338530298117,8.779377262296292,2.9630013942447433,2.446025617904038,0.07211005372594216
Remove Worst K Best Features,Linear,0.2,PCA,2,4,0.8006672774530608,0.8051908531509473,8.724964887072876,2.9538051538774313,2.437119092425073,0.07205391449000023
Remove Worst K Best Features,Linear,0.2,PCA,3,4,0.8032284199484734,0.8069575371249917,8.633816726498448,2.9383357069093465,2.413706835901997,0.07136200224570713
Remove Worst K Best Features,Linear,0.2,PCA,4,4,0.9434256280993039,0.9479944025027278,2.6822261438834927,1.637750330142996,1.2969803891701839,0.038638283855689536
Remove Worst K Best Features,Linear,0.2,PCA,5,4,0.9714253978124994,0.9771047988568358,1.1997101503674135,1.0953128093688185,0.8566936817951075,0.026453676729887684
Remove Worst K Best Features,Linear,0.2,PCA,6,4,0.9718213171443473,0.9778516580844197,1.16006209799166,1.0770617893100005,0.843413131456728,0.02607778074734238
Remove Worst K Best Features,Linear,0.2,PCA,7,4,0.9717056128560057,0.977998060840404,1.1518754660309023,1.07325461379437,0.8374191927416328,0.025929893732874396
Remove Worst K Best Features,Linear,0.2,PCA,8,4,0.9726587920206627,0.9796353889629319,1.0730256940345528,1.035869535238175,0.7987872382522446,0.024906928455311544
Remove Worst K Best Features,Linear,0.2,PCA,9,4,0.9781078436369198,0.9832245092952719,0.8852004579337321,0.9408509222686302,0.738432948769599,0.02318962939833128
Remove Worst K Best Features,Linear,0.2,PCA,10,4,0.9780632796336575,0.9832652369383338,0.88315227098495,0.9397618160922213,0.7364214704381347,0.023117677296937745
Remove Worst K Best Features,Linear,0.2,SparsePCA,1,4,0.7985870174376303,0.8036339125765527,8.775594660238777,2.9623630196582553,2.4455353347648443,0.07209458431597607
Remove Worst K Best Features,Linear,0.2,SparsePCA,2,4,0.7996309929172564,0.8041896949527213,8.761791233446065,2.960032302770709,2.4426810626471895,0.07220772837346205
Remove Worst K Best Features,Linear,0.2,SparsePCA,3,4,0.8000354673198593,0.8044513864368908,8.741525517916337,2.956607095627746,2.437850302727579,0.07208714105008322
Remove Worst K Best Features,Linear,0.2,SparsePCA,4,4,0.9421406669217021,0.9467748143430347,2.742282159211382,1.655983743643452,1.3102320797569467,0.038971379250868916
Remove Worst K Best Features,Linear,0.2,SparsePCA,5,4,0.9717903625436239,0.9775613538830977,1.1756795201978771,1.0842875634248865,0.8462550863090378,0.026183452305182785
Remove Worst K Best Features,Linear,0.2,SparsePCA,6,4,0.9719485722445372,0.978000069702846,1.1522372752267738,1.0734231575789548,0.8385074782614446,0.025956685534687118
Remove Worst K Best Features,Linear,0.2,SparsePCA,7,4,0.971813666061198,0.9780862008841166,1.1475302391528481,1.0712283786162726,0.8354581890324456,0.02587876469679279
Remove Worst K Best Features,Linear,0.2,SparsePCA,8,4,0.9739174063329228,0.9801533911840377,1.0464544028088256,1.0229635393350174,0.7888354090518239,0.024648026075975774
Remove Worst K Best Features,Linear,0.2,SparsePCA,9,4,0.9781066712714179,0.9832121053711435,0.8858202225622026,0.9411802285227854,0.7389885488065712,0.02320891128149532
Remove Worst K Best Features,Linear,0.2,SparsePCA,10,4,0.9780632796336575,0.9832652369383338,0.88315227098495,0.9397618160922213,0.7364214704381342,0.02311767729693773
Remove Worst K Best Features,Linear,0.2,MiniBatchSparsePCA,1,4,0.7991306981359477,0.8046815142141265,8.734810980334531,2.955471363477327,2.4381854995513637,0.07179094462181154
Remove Worst K Best Features,Linear,0.2,MiniBatchSparsePCA,2,4,0.8016186015163522,0.8064487394736298,8.677464229613337,2.945753592820237,2.4301792713717836,0.0718194183643971
Remove Worst K Best Features,Linear,0.2,MiniBatchSparsePCA,3,4,0.8057831150778683,0.8091992587868971,8.542032993500335,2.92267565656888,2.3929027145886304,0.07070559988528291
Remove Worst K Best Features,Linear,0.2,MiniBatchSparsePCA,4,4,0.9481259242193968,0.9527980314158959,2.4421913640741444,1.5627512163086434,1.2427635392315768,0.037232107231043914
Remove Worst K Best Features,Linear,0.2,MiniBatchSparsePCA,5,4,0.9717899485879011,0.977661776852942,1.1700172263843798,1.0816733455088832,0.8469640933677771,0.026185022147165195
